replication,call_started,call_answered,call_ended,call_type
60,22018.748221564027,22018.748221564027,22334.874303077926,1
60,22568.017469730265,22568.017469730265,22685.79976330906,2
60,22542.526591967286,22542.526591967286,22776.807585092603,1
60,22620.596909984288,22620.596909984288,23083.441522106066,2
60,23286.645187627564,23286.645187627564,23602.56941108906,1
60,23781.079745084084,23781.079745084084,23832.753971787555,1
60,24012.183251113336,24012.183251113336,24058.635634984483,2
60,24533.091887785995,24533.091887785995,24609.89869727622,2
60,24584.096944074172,24584.096944074172,24690.139822829402,1
60,24060.01467574823,24060.01467574823,24856.88831564424,2
60,24831.725199412027,24831.725199412027,24869.996952258534,1
60,24879.634367119423,24879.634367119423,25191.049499843033,0
60,25081.888351245925,25081.888351245925,25393.442109287742,1
60,25015.19226470824,25015.19226470824,25470.6580402686,0
60,24933.15840107113,24933.15840107113,25732.078287267017,0
60,25295.23552632156,25295.23552632156,25773.91417777469,2
60,25489.420182937414,25489.420182937414,25928.594601251432,1
60,26080.96086873071,26080.96086873071,26231.35870602935,1
60,25956.174672154368,25956.174672154368,26425.424511700414,1
60,26266.73423292008,26266.73423292008,26542.353870662573,0
60,26724.049279074676,26724.049279074676,26967.359484821987,1
60,27058.543375317477,27058.543375317477,27110.542386796104,1
60,26907.4322836471,26907.4322836471,27128.360142118025,1
60,27277.03698510491,27277.03698510491,27357.752004382415,2
60,27385.252442781868,27385.252442781868,27519.81078618263,1
60,26911.099441979353,26911.099441979353,27644.618977542836,1
60,26725.666899141084,26725.666899141084,27837.4321168801,1
60,27426.014629714507,27426.014629714507,28273.194586985992,0
60,28339.565780978184,28339.565780978184,28741.08704759899,1
60,28670.058024663555,28670.058024663555,28937.68632183139,1
60,28566.765514550938,28566.765514550938,29162.129726917305,1
60,29082.59288479316,29082.59288479316,29202.207909815967,2
60,29669.745706153553,29669.745706153553,29687.108273333142,2
60,29361.66968478898,29361.66968478898,30017.984102114257,2
60,29312.084532577297,29312.084532577297,30080.955813923043,1
60,29761.750246508564,29761.750246508564,30148.506665267934,1
60,29543.54495976703,29543.54495976703,30202.100492980866,2
60,30436.755723376038,30436.755723376038,30504.775688225403,1
60,31331.295903643935,31331.295903643935,31617.259272156673,1
60,30519.11957971824,30519.11957971824,31624.772440676203,1
60,31480.732577422983,31624.772440676203,31721.116175466883,1
60,31508.070572745928,31721.116175466883,31925.35693368982,1
60,31322.61292364299,31322.61292364299,31955.15681132066,1
60,31371.30581341907,31617.259272156673,31965.42196267709,1
60,31726.943467440964,31955.15681132066,32025.686899930253,0
60,32190.246809086042,32190.246809086042,32361.186951556127,1
60,31673.087702188615,31925.35693368982,32382.31763552146,1
60,31100.15504801731,31100.15504801731,32406.44659614941,1
60,32119.41876214437,32119.41876214437,32417.20258506818,2
60,32947.39421923122,32947.39421923122,32984.13936885729,1
60,33799.731544664115,33799.731544664115,33851.49975500816,1
60,33498.08463331158,33498.08463331158,33858.95282024085,1
60,34090.35034862214,34090.35034862214,34247.90427135717,0
60,34352.66895003644,34352.66895003644,34594.43256647684,2
60,34757.81986750467,34757.81986750467,34979.759790507575,1
60,34824.86155528287,34824.86155528287,35171.016161831896,1
60,34861.23630324766,34979.759790507575,35284.80310577819,1
60,34920.00372006468,35171.016161831896,35322.85681717309,0
60,34477.58516865216,34477.58516865216,35328.51858776313,1
60,34711.44909147413,34711.44909147413,35697.92358985288,1
60,35690.54657790455,35690.54657790455,35755.718916042824,1
60,35211.51988158902,35284.80310577819,35942.967705160896,2
60,35913.2299252721,35942.967705160896,35948.35076799956,1
60,35724.566074942646,35724.566074942646,35980.65146840289,1
61,432.69495568726455,432.69495568726455,480.7565900027395,0
61,29.96916318563871,29.96916318563871,744.9693295319065,1
61,895.4605235171236,895.4605235171236,965.391708522037,1
61,0,0,1000.9901128005478,0
61,313.7881445976522,313.7881445976522,1021.544581169971,0
61,1215.8255388379935,1215.8255388379935,1623.8553214617136,2
61,1764.7938095579084,1764.7938095579084,2341.3116305292756,1
61,2326.3739213009826,2326.3739213009826,2601.8390382949856,2
61,2582.299680885819,2582.299680885819,2627.9179824904604,0
61,2465.157943578344,2465.157943578344,2859.2656716065976,1
61,2767.7674573075233,2767.7674573075233,2864.9461219814343,1
61,2726.97807059457,2726.97807059457,2890.0815849607184,2
61,3102.7256054805057,3102.7256054805057,4001.337475046752,1
61,3889.719584209449,3889.719584209449,4063.4162880258827,1
61,3759.2810339674716,3759.2810339674716,4243.455380734127,2
61,4147.564113870917,4147.564113870917,4325.122559792967,2
61,3742.080587187568,3742.080587187568,4341.653963383546,2
61,4479.285235230173,4479.285235230173,5258.537669700493,1
61,4927.240696503657,4927.240696503657,5281.1251648642365,0
61,5265.669322803841,5265.669322803841,5369.873609919115,2
61,5546.7860614317815,5546.7860614317815,5800.073604749964,1
61,5310.676854921767,5310.676854921767,5971.284549336302,1
61,6157.422176317537,6157.422176317537,6419.804662578325,0
61,6208.195362983142,6208.195362983142,6692.668140068707,1
61,6301.011851592292,6301.011851592292,6726.566272047931,1
61,6800.673446385795,6800.673446385795,7383.690319682491,1
61,7406.5849939231375,7406.5849939231375,7776.187508651819,1
61,7740.263862599395,7740.263862599395,7787.003967931562,2
61,7817.376915179602,7817.376915179602,8181.512800445983,1
61,8655.119177991328,8655.119177991328,8675.597031419846,2
61,8668.885264214121,8668.885264214121,8718.314784719383,2
61,8872.534454739998,8872.534454739998,8938.57216833907,2
61,9111.556228095415,9111.556228095415,9366.66681985111,1
61,9490.905917144091,9490.905917144091,9690.512365543285,1
61,9822.656322248738,9822.656322248738,10138.639958008285,1
61,10100.020123040204,10100.020123040204,10164.032900514878,1
61,10508.435030085418,10508.435030085418,10550.674026157581,2
61,10649.418150830303,10649.418150830303,10664.549089602871,1
61,10072.917185266051,10072.917185266051,10815.7213599292,2
61,10690.007488378591,10690.007488378591,11380.821461677371,2
61,11128.994954165986,11128.994954165986,11406.849084232272,1
61,11804.300332278386,11804.300332278386,11875.64649810967,1
61,12115.930527010994,12115.930527010994,12167.199491539239,2
61,12161.019540182999,12161.019540182999,12338.869392315237,0
61,12546.196169703473,12546.196169703473,12670.094644613868,0
61,12863.152677532882,12863.152677532882,13401.19596668995,1
61,13108.684561024747,13108.684561024747,13490.546988843662,1
61,13347.402608137241,13347.402608137241,13502.263515065446,0
61,12730.78672457954,12730.78672457954,13832.30221972168,0
61,13989.286519804296,13989.286519804296,14098.084755901747,0
61,14470.953039993576,14470.953039993576,14691.1996706192,1
61,14807.208865435165,14807.208865435165,14895.871305563396,0
61,14740.911921773835,14740.911921773835,14993.394808482177,2
61,15003.107416814319,15003.107416814319,15092.430636565974,1
61,15195.024110552582,15195.024110552582,15202.78173295562,1
61,15218.517814053539,15218.517814053539,15298.968832424263,1
61,14939.68939395503,14939.68939395503,15305.928145710957,0
61,14909.648229419889,14909.648229419889,15565.663942234882,0
61,15673.150898440093,15673.150898440093,15931.40509500457,0
61,15811.393069997119,15811.393069997119,15970.864007710774,1
61,16076.601987423928,16076.601987423928,16295.253695318568,2
61,16517.434408202935,16517.434408202935,16533.37172360746,1
61,15845.394204235756,15845.394204235756,16542.683681578434,1
61,16705.559009009845,16705.559009009845,16794.281483889474,1
61,16600.693794235456,16600.693794235456,16817.314420525807,1
61,17056.681403177754,17056.681403177754,17081.587729589737,2
61,17541.377305753715,17541.377305753715,17597.336690195403,2
61,17383.852325229833,17383.852325229833,17690.92284071087,0
61,17519.42310165742,17519.42310165742,17694.918432634957,1
61,17757.692371621906,17757.692371621906,17774.748377175867,1
61,17917.276430493224,17917.276430493224,17988.042767923016,0
61,18319.964256457137,18319.964256457137,18368.64367002549,1
61,18292.95228908096,18292.95228908096,18466.83416403593,2
61,18110.141996112976,18110.141996112976,18725.64432698158,1
61,18346.11260231525,18346.11260231525,18741.70066214013,1
61,18638.58780363231,18638.58780363231,18777.42561350563,1
61,18677.339467106718,18677.339467106718,18892.751039864477,1
61,19053.528020164827,19053.528020164827,19212.111598663552,0
61,19042.25163212135,19042.25163212135,19259.5466013568,1
61,19146.01592535664,19212.111598663552,19283.80068749112,1
61,18942.053317998885,18942.053317998885,19329.55615431959,1
61,19129.02610193247,19129.02610193247,19346.621547043564,0
61,19338.133905464103,19338.133905464103,19641.02288070052,2
61,19586.446907607384,19586.446907607384,20136.66031469517,1
61,20601.828886043008,20601.828886043008,20863.918726359087,0
61,20352.524293284587,20352.524293284587,20904.390924452895,0
61,20449.96718629637,20449.96718629637,21062.21303912294,2
61,21737.582596097865,21737.582596097865,21798.4155476817,0
61,21822.933598110387,21822.933598110387,22093.69905620481,1
61,21920.743628514785,21920.743628514785,22125.324054420926,1
61,21681.68158084994,21681.68158084994,22460.375685500923,1
61,22449.02748131504,22449.02748131504,22473.98814597962,2
61,22350.755965936674,22350.755965936674,22665.93298425094,1
61,22390.59638969209,22390.59638969209,22862.988595196202,1
61,22941.261295341585,22941.261295341585,23079.115463808383,2
61,22452.719897355633,22460.375685500923,23306.087583470686,1
61,23581.916393877756,23581.916393877756,23626.28379340481,2
61,24026.173210795027,24026.173210795027,24163.092940761595,0
61,23435.199109405738,23435.199109405738,24191.375011563265,1
61,24126.152985690547,24126.152985690547,24267.707339752706,1
61,23893.854746671506,23893.854746671506,24535.50069619134,2
61,24843.18461555285,24843.18461555285,24863.725369732387,0
61,24915.62756158841,24915.62756158841,24951.296476990286,0
61,24798.302225643456,24798.302225643456,24965.915476901002,1
61,25396.349663430246,25396.349663430246,25508.378574982213,0
61,25449.68273506731,25449.68273506731,25715.811642214245,2
61,25780.18655714163,25780.18655714163,25912.35769120237,1
61,25756.620901994116,25756.620901994116,26200.678590198564,2
61,26462.287396982596,26462.287396982596,26474.656826029477,2
61,26470.30214253981,26470.30214253981,26761.2050810907,0
61,26628.537901682488,26628.537901682488,26832.495166134362,0
61,26850.7086384961,26850.7086384961,26895.911163221204,1
61,26461.58998254006,26461.58998254006,26899.863146056683,2
61,26406.36595207766,26406.36595207766,26904.034978285432,2
61,26887.33644290714,26887.33644290714,26920.635709029837,2
61,27941.166640939526,27941.166640939526,28260.20194971684,1
61,28180.79630042994,28180.79630042994,28569.335169181315,1
61,28649.794011302227,28649.794011302227,28789.070012214248,1
61,28625.165308626994,28625.165308626994,28878.39345707827,0
61,28666.614410818274,28789.070012214248,28972.492783178208,2
61,28046.076083897195,28046.076083897195,29043.092915440724,0
61,29103.85113533883,29103.85113533883,29154.24747042387,2
61,29454.801571134463,29454.801571134463,29456.973566697146,1
61,28916.281617908277,28916.281617908277,29722.233863538022,2
61,28576.331989465616,28576.331989465616,29739.71933587404,2
61,29452.980780534388,29452.980780534388,29857.61925877089,1
61,30144.879910547126,30144.879910547126,30152.626046034755,0
61,30464.37938455499,30464.37938455499,30559.106318314964,0
61,30425.44657571556,30425.44657571556,30577.036666185846,1
61,30599.81746480939,30599.81746480939,30676.33698248271,0
61,30650.73377028126,30650.73377028126,30809.133365370282,2
61,30654.917489294246,30676.33698248271,30846.02057116255,1
61,30605.444258362808,30605.444258362808,30931.984292077446,2
61,30506.89940812939,30506.89940812939,30986.732086963584,2
61,31520.52583850686,31520.52583850686,31933.89499082824,0
61,32148.123631927403,32148.123631927403,32662.484607392023,2
61,31788.97264841663,31788.97264841663,32883.16839597474,0
61,32449.523188815103,32449.523188815103,33413.38431742769,1
61,33569.5506447315,33569.5506447315,33579.03553080755,1
61,33539.85616023842,33539.85616023842,33685.719519928454,0
61,33209.89699566909,33209.89699566909,33690.85735619826,2
61,33592.104241242654,33592.104241242654,33937.10186480642,1
61,33957.71361151218,33957.71361151218,34211.90231036844,0
61,34751.08472163534,34751.08472163534,35056.05117926335,1
62,264.04624672210025,264.04624672210025,333.9847370757428,0
62,0,0,345.53441727236867,1
62,489.3625040002637,489.3625040002637,705.4375306200369,2
62,357.3644612128969,357.3644612128969,1339.8442349646828,1
62,1320.8259223064601,1320.8259223064601,1357.4932973134069,0
62,1377.7963920614384,1377.7963920614384,1713.6464125576606,0
62,1805.3792829080614,1805.3792829080614,1898.7654462972584,1
62,1423.2143625179751,1423.2143625179751,2165.1820520380047,1
62,2185.1884411244255,2185.1884411244255,2340.4502202309873,0
62,2349.542716056347,2349.542716056347,2374.479482805305,1
62,2314.668945173721,2314.668945173721,2459.5365402054463,1
62,2668.035434014018,2668.035434014018,2706.5089839145485,2
62,2785.879666436542,2785.879666436542,2889.2500134536463,0
62,2998.8993962719496,2998.8993962719496,3059.4181616003766,1
62,3166.282355137075,3166.282355137075,3191.415845034467,0
62,2874.878205538475,2874.878205538475,3312.5928888205613,0
62,3147.955519328101,3147.955519328101,3439.257849040641,2
62,3528.4484432208196,3528.4484432208196,3796.7260104419347,1
62,2844.6152204604596,2844.6152204604596,3841.7465567826425,0
62,4426.878227255588,4426.878227255588,4591.902797510806,2
62,4441.688362459746,4441.688362459746,4935.714344114529,0
62,5536.186111528951,5536.186111528951,5546.322157623241,2
62,5489.186013258926,5489.186013258926,5558.017778134203,1
62,6639.449016062653,6639.449016062653,6787.350294311925,2
62,6540.835512874208,6540.835512874208,7017.95126380517,2
62,7029.518432806397,7029.518432806397,7042.086059293831,2
62,7325.530102186264,7325.530102186264,7684.937575500136,1
62,7340.285710291172,7340.285710291172,7693.462977229796,1
62,7459.352609712393,7459.352609712393,7801.910854704957,1
62,7634.8140502481265,7634.8140502481265,8040.7935896669405,0
62,7731.169784766628,7731.169784766628,8064.007719483661,0
62,8875.109626759115,8875.109626759115,8933.610770387415,0
62,9344.803876495043,9344.803876495043,9550.718534283313,0
62,9705.239320853756,9705.239320853756,9726.145473957346,0
62,9144.622905814995,9144.622905814995,9774.845302508282,1
62,9580.596748934076,9580.596748934076,9808.756623802852,2
62,9308.676465816874,9308.676465816874,9856.441224680253,2
62,10381.25642561605,10381.25642561605,10476.627840727982,1
62,10584.645245542775,10584.645245542775,10687.856532981305,2
62,10185.873945803703,10185.873945803703,10689.882544517102,1
62,10925.030267388312,10925.030267388312,11076.585923278479,2
62,10823.237737913958,10823.237737913958,11318.145095686323,1
