replication,call_type,call_started,call_answered,call_ended,
11,2,19585.2,19585.2,19888.6,
11,1,18739,18739,19970,
11,1,19889.2,19889.2,20135.7,
11,1,19788.7,19788.7,20229.7,
11,3,20240.3,20240.3,20327.4,
11,1,20325.3,20325.3,20365.4,
11,1,20356.2,20365.4,20447.1,
11,1,20285.7,20285.7,20697,
11,2,20460.3,20697,20750.6,
11,2,20521.6,20750.6,20771.3,
11,1,20546.9,20771.3,20986.4,
11,1,20906,20986.4,21094,
11,3,20352.7,20352.7,21108.5,
11,3,20287.3,20287.3,21456.5,
11,1,21078.1,21108.5,21492,
11,2,21094.2,21456.5,21503.1,
11,1,20921.2,21094,21522.6,
11,3,21473.6,21522.6,21544.7,
11,1,21588,21588,21592.3,
11,1,21401,21503.1,21599.2,
11,1,20392.1,20447.1,21652.1,
11,1,21348,21492,21945.3,
11,2,21970.8,21970.8,21992.3,
11,1,22077.6,22077.6,22118.5,
11,3,22434.1,22434.1,22710.3,
11,3,21792.4,21792.4,22836.2,
11,1,22737.4,22737.4,22893.8,
11,1,21947.2,21947.2,22965.6,
11,1,22834.3,22834.3,23031.7,
11,1,23436.8,23436.8,23515.4,
11,3,23386.4,23386.4,23628.6,
11,1,23339,23339,23708.2,
11,2,23682.4,23682.4,23906,
11,1,23868.9,23868.9,23977.8,
11,3,23984.8,23984.8,24035.4,
11,2,23890.7,23890.7,24220.4,
11,2,23601,23601,24246.2,
11,1,24486.6,24486.6,24539.1,
11,1,24274.9,24274.9,24715.9,
11,1,24302.1,24302.1,25169.1,
11,3,25265.2,25265.2,25328.6,
11,1,25122.4,25122.4,25471.2,
11,2,25470,25470,25480.1,
11,1,25153.2,25153.2,25525.7,
11,1,25568.5,25568.5,25767.5,
11,3,25390,25390,25800.7,
11,1,25828.2,25828.2,26106.6,
11,2,25896.2,25896.2,26125.1,
11,2,25646.7,25646.7,26563.4,
11,1,26342.4,26342.4,26610,
11,1,25783,25783,27056.1,
11,1,27168.1,27168.1,27233.7,
11,1,27363.5,27363.5,27971.3,
11,1,27717.4,27717.4,28452.7,
11,1,28989.2,28989.2,29011.5,
11,3,29341.1,29341.1,29367.3,
11,3,28931.1,28931.1,29420.9,
11,3,29387.8,29387.8,29975.9,
11,1,29653.5,29653.5,30063.3,
11,3,30149.4,30149.4,30249,
11,3,30293.9,30293.9,30323.1,
11,1,29417.3,29417.3,30381.2,
11,2,29851.6,29851.6,30587.3,
11,1,30349.1,30349.1,30683.9,
11,1,31018.9,31018.9,31063.9,
11,1,30800.5,30800.5,31344.8,
11,1,30986,30986,31432.7,
11,1,31603.3,31603.3,31819.4,
11,3,30970.4,30970.4,31919,
11,2,31695.4,31919,32036.2,
11,1,31645.9,31645.9,32277.4,
11,3,31433.3,31433.3,32519.8,
11,2,32060.6,32519.8,32593.4,
11,1,31948.1,32277.4,32619.6,
11,2,31719.2,32036.2,33173.1,
11,1,32209.1,32593.4,33222.8,
11,1,32321.9,33173.1,33261.3,
11,1,32321.9,32619.6,33277,
11,1,32453.7,33222.8,33365.7,
11,3,32829.7,33277,33483.7,
11,1,32937.8,33483.7,33574.9,
11,2,32881.1,33365.7,33640.9,
11,1,33652.3,33652.3,33660.1,
11,1,32782.8,33261.3,33752.2,
11,1,33459.7,33574.9,33816.3,
11,2,33918,33918,34010,
11,2,31647.3,31819.4,34280.8,
11,3,34351.3,34351.3,34364.1,
11,1,34104.9,34104.9,34446.5,
11,1,34376.8,34376.8,34510.1,
11,2,33696.9,33696.9,34572.6,
11,1,34571.5,34571.5,34575.3,
11,1,34310.6,34310.6,34671.7,
11,3,35411.6,35411.6,35418.1,
11,3,35426.4,35426.4,35760.3,
11,1,35637.9,35637.9,35831.1,
11,1,35711.9,35711.9,35975.8,
12,3,0,0,322.304,
12,1,141.312,141.312,464.406,
12,1,486.103,486.103,519.288,
12,1,749.802,749.802,911.945,
12,3,739.863,739.863,954.514,
12,2,681.915,681.915,1169.38,
12,2,823.321,823.321,1411.15,
12,1,1496.71,1496.71,1703.43,
12,1,1814.18,1814.18,1818.07,
12,3,1930.41,1930.41,2178.47,
12,1,1773.44,1773.44,2324.68,
12,1,2358.42,2358.42,2549.47,
12,2,2514.75,2514.75,2626.89,
12,1,2323.69,2323.69,2682.6,
12,1,2688.03,2688.03,2736.65,
12,1,2754.43,2754.43,3081.03,
12,3,2304.4,2304.4,3428.09,
12,1,3742.19,3742.19,3815.6,
12,1,3683.36,3683.36,3869.03,
12,1,3727.06,3727.06,4044.34,
12,3,4110.29,4110.29,4134.77,
12,2,4208.02,4208.02,4342.5,
12,3,4247.54,4247.54,4347.5,
12,3,4547.21,4547.21,4607.12,
12,2,4400.67,4400.67,4645.49,
12,1,4250.27,4250.27,4683.99,
12,1,4639.96,4639.96,4773.29,
12,1,4467.96,4467.96,4825.34,
12,1,5040.01,5040.01,5664.53,
12,3,5683.39,5683.39,5711.61,
12,2,5964.31,5964.31,6720.25,
12,2,6673.4,6720.25,6797.96,
12,1,6598.8,6598.8,6916.36,
12,2,5457.3,5457.3,6975.66,
12,1,6636.99,6636.99,7006.93,
12,1,6752.84,6916.36,7217.35,
12,2,6876.04,7006.93,7273.08,
12,2,7113.57,7273.08,7588.08,
12,1,7013.35,7217.35,7604.49,
12,1,7306.57,7604.49,7626.89,
12,1,6722.74,6797.96,7696.81,
12,3,6849.06,6975.66,7805.91,
12,1,7291.53,7588.08,7852.23,
12,2,7520.6,7626.89,7866.13,
12,1,7958.66,7958.66,7982.37,
12,2,8057.9,8057.9,8877.96,
12,3,8304.76,8304.76,8898.65,
12,3,7885.84,7885.84,8931.7,
12,2,8892.99,8898.65,8998.97,
12,1,8541.4,8541.4,9033.33,
12,2,8715.55,8877.96,9125.66,
12,2,9545.55,9545.55,9618.11,
12,3,9737.17,9737.17,9801.24,
12,1,9609.23,9609.23,9926.32,
12,1,10069.5,10069.5,10197.5,
12,1,10196,10196,10271.1,
12,1,10244.3,10244.3,10295.6,
12,2,10379.9,10379.9,11037.1,
12,2,11054.5,11054.5,11110.6,
12,2,10893.2,10893.2,11186.6,
12,1,11136.8,11136.8,11331.2,
12,2,11045.1,11045.1,11455.6,
12,3,11398.6,11398.6,11474.6,
12,2,11224,11224,11686.2,
12,1,10912.6,10912.6,11814.1,
12,1,11892.5,11892.5,11974.2,
12,1,11969.5,11969.5,12067.8,
12,2,12053.9,12053.9,12133.7,
12,1,12160.8,12160.8,12207.8,
12,1,12128.6,12128.6,12365.5,
12,3,12504.1,12504.1,12591.3,
12,2,12631.6,12631.6,12739.8,
12,1,12722.5,12739.8,12819.6,
12,3,12284.9,12284.9,12833.9,
12,1,12719.1,12719.1,12907.8,
12,1,12942.2,12942.2,12974,
12,2,13346.2,13346.2,13354.1,
12,1,13399.9,13399.9,13463.7,
12,1,13430.7,13430.7,13520.9,
12,1,13571.3,13571.3,13582.8,
12,2,13332.9,13332.9,13657.4,
12,1,13505.8,13505.8,13687,
12,1,11676.2,11676.2,13712.6,
12,2,13629.1,13629.1,13735.8,
12,2,13818.1,13818.1,14059.6,
12,3,14038.5,14038.5,14141.6,
12,1,14137.6,14137.6,14174.1,
12,3,14424.6,14424.6,14499.7,
12,2,14651.6,14651.6,14661.2,
12,2,14882.9,14882.9,15208.4,
12,3,15222.9,15222.9,15273.3,
12,1,15340.4,15340.4,15641,
12,2,15272.3,15272.3,15719.6,
12,3,15714.8,15714.8,15798,
12,2,16253.6,16253.6,16305.2,
12,3,16588.9,16588.9,16684.7,
12,2,16892.6,16892.6,16936.2,
12,1,16885,16885,16971.2,
12,1,16915.8,16936.2,17015.2,
12,2,16547.6,16547.6,17038.4,
12,2,16638.6,16638.6,17044.1,
12,3,17107.1,17107.1,17226.1,
12,3,17216.8,17216.8,17407.2,
12,2,17380.8,17380.8,17528.9,
12,1,17606.3,17606.3,17638.3,
12,1,17550.5,17550.5,17802.7,
12,3,17963.9,17963.9,18097.2,
12,1,17966.3,17966.3,18164.6,
12,3,18074.8,18074.8,18420.9,
12,2,17825.7,17825.7,18582.9,
12,1,18733.4,18733.4,18882.9,
12,3,18677.4,18677.4,18885.3,
12,1,19062.7,19062.7,19072.5,
12,1,19317.8,19317.8,19561.2,
12,3,19222.8,19222.8,19600.9,
12,2,19513.9,19513.9,19693,
12,1,19784.1,19784.1,19817.6,
12,2,19904,19904,19916.2,
12,1,19931,19931,19958.7,
12,1,20106.1,20106.1,20194.3,
12,3,20018,20018,20323,
12,1,19797.7,19797.7,20343.5,
12,1,20433.2,20433.2,20525.1,
12,2,20561.7,20561.7,20642,
12,1,20466.4,20466.4,20690.8,
12,1,20657.6,20657.6,20741.3,
12,1,20670,20670,20881.1,
12,3,20873.1,20873.1,21130.2,
12,2,21000.5,21000.5,21297.5,
12,2,21277.6,21277.6,21321.9,
12,2,21830.5,21830.5,22082.6,
12,1,22067.4,22082.6,22130.3,
12,2,21745.8,21745.8,22205.3,
12,2,22061,22061,22278.4,
12,3,22104.8,22130.3,22453.3,
12,2,22172.8,22205.3,22489.7,
12,1,22036.7,22036.7,22495,
12,1,22407.9,22407.9,22658.9,
12,1,22807.7,22807.7,22981.6,
12,1,22440.2,22453.3,23001,
12,2,22764.5,22764.5,23062,
12,2,23100.2,23100.2,23115.4,
12,2,23163.1,23163.1,23188.5,
12,1,23243.6,23243.6,23329.1,
12,1,23137,23137,23434.2,
12,1,23433.8,23433.8,23440.8,
12,2,23431.2,23431.2,23519.4,
12,3,23460.7,23460.7,23595.3,
12,2,24174.5,24174.5,24245,
12,1,24070.8,24070.8,24288.7,
12,1,23508.6,23508.6,24331,
12,3,24319.3,24319.3,24404,
12,3,24187.9,24187.9,24480.5,
12,1,24620.3,24620.3,24713.8,
12,1,24438.3,24438.3,24839.1,
12,1,25092.5,25092.5,25115.9,
12,1,24832.2,24832.2,25118.8,
12,2,24806.5,24806.5,25257,
12,3,24574.9,24574.9,25320.9,
12,1,25538.4,25538.4,25558.4,
12,1,26196.5,26196.5,26264.5,
12,2,26469.3,26469.3,26495.9,
12,3,25952.9,25952.9,26590.3,
12,1,26639.7,26639.7,26640.5,
12,1,26625.7,26625.7,26735.9,
12,1,27139.7,27139.7,27161.2,
12,2,26827,26827,27328.9,
12,2,27006,27006,27425.2,
12,2,27667.4,27667.4,27681.2,
12,2,27359.4,27359.4,27789,
12,1,27628,27628,27968.4,
12,1,27552.9,27552.9,28201.6,
12,1,28108.4,28108.4,28322.9,
12,1,28310.9,28310.9,28433.5,
12,2,28324,28324,28441.8,
12,2,28534.6,28534.6,28572.8,
12,2,28547.8,28547.8,28599.7,
12,3,28697.5,28697.5,28747.2,
12,3,28700.2,28700.2,28932.8,
12,1,28882.4,28882.4,28937.8,
12,1,29490.8,29490.8,29675.6,
12,1,29059.8,29059.8,29840,
12,1,29072,29072,29849.6,
12,1,29983.9,29983.9,30134.7,
12,1,30029.5,30029.5,30215.9,
12,1,29998.8,29998.8,30547.1,
12,3,30793.7,30793.7,30839.6,
12,1,31265,31265,31473.4,
12,1,31427.8,31427.8,31539.1,
12,3,31266.3,31266.3,31552.1,
12,1,31231.2,31231.2,31661,
12,2,31713.6,31713.6,31943.1,
12,1,31706.8,31706.8,32013.2,
12,2,31823.7,31823.7,32052.5,
12,2,32056.4,32056.4,32087.2,
12,2,31892.6,31892.6,32537.7,
12,2,32551.4,32551.4,32700.5,
12,3,32413.9,32413.9,32726.8,
12,1,32679.2,32700.5,32830.8,
12,1,32280.5,32280.5,32965.5,
12,1,32486.7,32486.7,33102,
12,2,32926.7,32926.7,33103.3,
12,1,32797.4,32797.4,33118.7,
12,2,33321.7,33321.7,33365.9,
12,1,33250,33250,33538.8,
12,2,33460,33538.8,33658.5,
12,1,33214.7,33214.7,33670.2,
12,3,33489.5,33658.5,33744.8,
12,1,33395.4,33395.4,33782.3,
12,1,33262.9,33262.9,33889.6,
12,3,33568,33782.3,33921.2,
12,1,33655.7,33889.6,33947.1,
12,2,33553.7,33744.8,33948.3,
12,3,33848.4,33947.1,34130.7,
12,2,33529.7,33670.2,34150.9,
12,1,34115.5,34115.5,34203.7,
12,3,33695.3,33921.2,34408,
12,3,34289.4,34289.4,34414.6,
12,2,34262,34262,34527.1,
12,2,34360,34408,34579.6,
12,1,34669.7,34669.7,34852.9,
12,1,34310.2,34310.2,35070,
12,3,35074.3,35074.3,35235.1,
12,1,35450.9,35450.9,35505.3,
12,1,35199.4,35199.4,35545.2,
12,3,35361,35361,35691.3,
12,1,35738.1,35738.1,35971.6,
13,1,0,0,91.1663,
13,1,110.379,110.379,263.523,
13,3,326.898,326.898,345.924,
13,1,116.774,116.774,780.758,
13,2,321.213,321.213,857.65,
13,1,771.932,780.758,1064.47,
13,1,489.526,489.526,1097.81,
13,1,1287.66,1287.66,1291.65,
13,1,1102.1,1102.1,1322.66,
13,1,337.76,337.76,1447.86,
13,1,1419.52,1419.52,1512,
13,1,1583.61,1583.61,2057.25,
13,1,1708.61,1708.61,2335.55,
13,2,1580.49,1580.49,2504.31,
13,1,2724.15,2724.15,2726.76,
13,3,2586.27,2586.27,2732.61,
13,3,2532.45,2532.45,2830.92,
13,1,2767.35,2767.35,2952.54,
13,2,3119.3,3119.3,3255.9,
13,3,2656.83,2656.83,3367.33,
13,3,3374.96,3374.96,3396.86,
13,1,3349.62,3349.62,3441.34,
13,2,3343.43,3343.43,3646.46,
13,1,3741.72,3741.72,3834.93,
13,1,3609.79,3609.79,3957.17,
13,2,3637.31,3637.31,3979.58,
13,2,3873.21,3873.21,4074.86,
13,1,4050.23,4050.23,4516.63,
13,3,4086.82,4086.82,4730.65,
13,2,4462,4462,4742.3,
13,3,4605.48,4605.48,4781.56,
13,1,4674.36,4742.3,4813.05,
13,1,4623.24,4730.65,4828.88,
13,1,4708.46,4781.56,4889.09,
13,1,4798.41,4813.05,4983.37,
13,1,4426.83,4426.83,5063.22,
13,3,4800.65,4828.88,5096.64,
13,1,5152.99,5152.99,5210.01,
13,3,5564.17,5564.17,5795.12,
13,1,5709.06,5709.06,5859.72,
13,1,5818.84,5818.84,6126.81,
13,1,6133.44,6133.44,6301.66,
13,2,6737.77,6737.77,6746.15,
13,1,5688.01,5688.01,7201.41,
13,1,7217.68,7217.68,7334.89,
13,3,7622.54,7622.54,7650.01,
13,3,7659.94,7659.94,7711.69,
13,2,7573.6,7573.6,7778.75,
13,3,7773.78,7773.78,7799.71,
13,3,7778.25,7778.25,7902.7,
13,3,7899.8,7899.8,8064.35,
13,3,7990.98,7990.98,8141.33,
13,1,7916.06,7916.06,8341.65,
13,1,8176.25,8176.25,8410.24,
13,3,8216.63,8216.63,8512.7,
13,1,7985.94,7985.94,8593.35,
13,1,8586.56,8586.56,8647.62,
13,1,8749.94,8749.94,8866.2,
13,1,8677.71,8677.71,9370.97,
13,3,9455.66,9455.66,9752.73,
13,2,9656.75,9656.75,9998.68,
13,2,9964.66,9964.66,10054.2,
13,1,10275.8,10275.8,10307.4,
13,3,10255.2,10255.2,10358.7,
13,1,10373.6,10373.6,10452.2,
13,2,10403.9,10403.9,10479.7,
13,1,10458.2,10458.2,10512.9,
13,1,10530.9,10530.9,10667.6,
13,2,10594.2,10594.2,10689.8,
13,2,10491.6,10491.6,10710.3,
13,2,9532.04,9532.04,10756.5,
13,1,10848.1,10848.1,11039.8,
13,2,11395.9,11395.9,11417.5,
13,1,11455.1,11455.1,11459.1,
13,1,11350.3,11350.3,11571.1,
13,3,11895.5,11895.5,11931.4,
13,1,11574.7,11574.7,11942.9,
13,3,11698,11698,11952.3,
13,1,12212.6,12212.6,12227.2,
13,3,12024.6,12024.6,12340.5,
13,3,12198.3,12198.3,12562.4,
13,1,12686.1,12686.1,12769.5,
13,3,12721.4,12721.4,12797.3,
13,3,12929.4,12929.4,13351.8,
13,3,13706.8,13706.8,13749.3,
13,2,13700.5,13700.5,13811.4,
13,1,13183.1,13183.1,13850.3,
13,1,13823.3,13823.3,13893.1,
13,3,14017.1,14017.1,14417.1,
13,1,14100.2,14100.2,14467.5,
13,3,14161.4,14467.5,14548.9,
13,1,13936.7,13936.7,14598.3,
13,2,14134.9,14417.1,14811.3,
13,2,14216.4,14811.3,14881.1,
13,1,14327.1,14881.1,14883.2,
13,1,14073,14073,14979.3,
13,1,14203.6,14598.3,15054.7,
13,3,14164.6,14548.9,15076.7,
13,1,14969.3,15054.7,15117.4,
13,3,15405.9,15405.9,15407.7,
13,1,14369.7,14883.2,15601.4,
13,1,14765.2,14979.3,15662.9,
13,2,15651.8,15662.9,15675.2,
13,1,15336.9,15336.9,15683.2,
13,2,15451.4,15451.4,16033,
13,3,15949,15949,16041.2,
13,3,15518.6,15601.4,16249.7,
13,1,16095,16095,16398.5,
13,2,15901.4,15901.4,16433.1,
13,3,16392.2,16392.2,16516.5,
13,3,16009.9,16033,16545.2,
13,1,16577.3,16577.3,17198.8,
13,1,17348.6,17348.6,17379.1,
13,3,17383.7,17383.7,17403.7,
13,1,17388.8,17388.8,17483,
13,1,17532.9,17532.9,17619.7,
13,1,17699.6,17699.6,17714.2,
13,2,17773,17773,17949.6,
13,1,18097.6,18097.6,18136.7,
13,2,17842,17842,18261.1,
13,2,18308.1,18308.1,18373.6,
13,1,18420.5,18420.5,18540.9,
13,3,18474.9,18474.9,18581.4,
13,1,18285.8,18285.8,18856.9,
13,2,18909.8,18909.8,19011.1,
13,2,18509.6,18509.6,19401,
13,2,19158.8,19158.8,19418.9,
13,1,19128.5,19128.5,19459.9,
13,2,19276.5,19401,19650.6,
13,2,19684.8,19684.8,19703.2,
13,1,19736.2,19736.2,19863.6,
13,1,19630.1,19630.1,19956.3,
13,3,19907,19907,19963.2,
13,1,18854,18854,20154.6,
13,3,19950.2,19956.3,20157.8,
13,3,19891.2,19891.2,20164.2,
13,2,20191.1,20191.1,20480.2,
13,1,20687.9,20687.9,20788.4,
13,2,20470.3,20470.3,21020.1,
13,1,20911.1,20911.1,21217.4,
13,1,21003,21003,21324.1,
13,1,21198.8,21217.4,21351.5,
13,1,21049.1,21049.1,21363.4,
13,3,21165.7,21165.7,21398.1,
13,3,21201,21324.1,21586.7,
13,2,21675.2,21675.2,21800.1,
13,1,21825.2,21825.2,21863,
13,1,21607.5,21607.5,21867.1,
13,1,21604.4,21604.4,21882.5,
13,1,21240.1,21351.5,21944.1,
13,3,22094,22094,22243.1,
13,1,22277.2,22277.2,22390.7,
13,3,21837.7,21863,22696.6,
13,1,22772.4,22772.4,22793,
13,2,22847.4,22847.4,23163.9,
13,1,22941.4,22941.4,23291.3,
13,1,23618.7,23618.7,24014.4,
13,2,23507.6,23507.6,24054.2,
13,2,23727.4,23727.4,24424.8,
13,3,24319.7,24319.7,24692.7,
13,1,24027,24027,24720.1,
13,2,24832.8,24832.8,24975.5,
13,1,24133.2,24133.2,25174.8,
13,1,25156.5,25156.5,25328.4,
13,3,25256.3,25256.3,25342.7,
13,2,25202.1,25202.1,25359.8,
13,1,25237.6,25237.6,25424.4,
13,3,25499.9,25499.9,25617.1,
13,1,25826.4,25826.4,25890,
13,2,25705.2,25705.2,25912.2,
13,1,26419.8,26419.8,26460.2,
13,1,26503.4,26503.4,26667.2,
13,1,26451.7,26451.7,26675.1,
13,2,26543.9,26543.9,26984.1,
13,1,27038.6,27038.6,27103.2,
13,3,26198.3,26198.3,27138.7,
13,2,26874.8,26874.8,27149,
13,1,26650.7,26667.2,27401.5,
13,1,27398,27401.5,27415,
13,3,27419.8,27419.8,27498.3,
13,3,27343.2,27343.2,27552.1,
13,2,27211.3,27211.3,27552.6,
13,3,27116.2,27116.2,27775.2,
13,2,27840.1,27840.1,28008.6,
13,1,28090.4,28090.4,28114.1,
13,1,27524.2,27524.2,28139.9,
13,1,27945.1,27945.1,28554.7,
13,1,28457.5,28457.5,28653.9,
13,1,28566.7,28566.7,28694.4,
13,3,29092.1,29092.1,29101,
13,3,28738,28738,29181.5,
13,1,29383.1,29383.1,29408.1,
13,3,29489.9,29489.9,29632.4,
13,3,29509.5,29509.5,29689.9,
13,3,29819.9,29819.9,29831.7,
13,1,29852.6,29852.6,29893.3,
13,3,30000.6,30000.6,30048.8,
13,3,30672,30672,30694.5,
13,1,30744.9,30744.9,30773.7,
13,1,30498.3,30498.3,30781.1,
13,3,30512.3,30512.3,30796,
13,1,30806,30806,30825.7,
13,1,31004.7,31004.7,31238.1,
13,3,31027.4,31027.4,31339.2,
13,3,30902.8,30902.8,31587.1,
13,1,31543.9,31587.1,31597.3,
13,3,31091.4,31091.4,31691.6,
13,1,31231.9,31339.2,31829.7,
13,1,31728.2,31728.2,31903.2,
13,1,32271.9,32271.9,32346.2,
13,1,32289.4,32289.4,32580.6,
13,3,32685.9,32685.9,32751.4,
13,3,31133.7,31238.1,33020.9,
13,1,32853.3,32853.3,33122.5,
13,3,32831.5,32831.5,33152.9,
13,1,33366.3,33366.3,33735.9,
13,3,33567.4,33567.4,33755.3,
13,1,33311.2,33311.2,33818.7,
13,2,33626.8,33626.8,33845.5,
13,1,33842.9,33842.9,33911.8,
13,3,34089.7,34089.7,34254.3,
13,1,34278.5,34278.5,34394.4,
13,1,33902.2,33902.2,34395.7,
13,2,34407.9,34407.9,34434.3,
13,1,34447.6,34447.6,34531.4,
13,3,34496.6,34496.6,34533.4,
13,1,34615.7,34615.7,34652.6,
13,2,34018.1,34018.1,34731.1,
13,3,34804.2,34804.2,34927.4,
13,1,34849.9,34927.4,34971.4,
13,3,34707.3,34707.3,35005.2,
13,2,34758.2,34758.2,35014.6,
13,1,35055.5,35055.5,35062.5,
13,1,35114.7,35114.7,35246.5,
13,2,35155.1,35246.5,35304.9,
13,3,35090.9,35090.9,35395.4,
13,3,34913.8,34971.4,35422.2,
13,2,35412.4,35422.2,35451.4,
13,2,35406.8,35406.8,35460.6,
13,1,35348.7,35348.7,35588.7,
13,1,34845.4,34845.4,35596.5,
13,2,35872.6,35872.6,35876.4,
13,2,35885.1,35885.1,35924,
13,3,35944.4,35944.4,35983,
14,2,98.2581,98.2581,115.959,
14,2,247.705,247.705,349.539,
14,3,0,0,378.853,
14,1,474.679,474.679,579.361,
14,1,33.268,33.268,649.249,
14,1,297.167,297.167,696.514,
14,3,929.322,929.322,997.106,
14,1,341.545,349.539,1216.25,
14,1,1005.13,1005.13,1244.29,
14,2,1192.8,1192.8,1279.81,
14,2,802.014,802.014,1331.21,
14,1,1265.07,1265.07,1350.08,
14,2,1282.28,1282.28,1642.64,
14,1,1688.77,1688.77,2096.79,
14,3,1995.51,1995.51,2284.89,
14,1,2457.23,2457.23,2477.54,
14,3,2461.01,2461.01,2538.64,
14,3,2777.3,2777.3,2839.54,
14,1,2899.47,2899.47,3106.57,
14,3,2904.37,2904.37,3144.9,
14,1,3313.42,3313.42,3337.48,
14,2,3324.95,3324.95,3806.21,
14,1,3977.61,3977.61,3998.71,
14,3,3980.56,3980.56,4121.74,
14,1,4537.05,4537.05,4586.86,
14,3,4520.54,4520.54,4626.4,
14,2,4492.44,4492.44,4830.75,
14,1,4373.87,4373.87,4860.27,
14,2,4906.75,4906.75,4926.63,
14,3,4837.59,4837.59,4926.79,
14,3,4696.67,4696.67,5029.05,
14,1,4895.34,4895.34,5105.21,
14,3,4979.79,4979.79,5136.24,
14,1,5037.73,5037.73,5148.68,
14,3,5195.38,5195.38,5338.32,
14,1,5298.3,5298.3,5472.44,
14,1,5687,5687,5822.4,
14,1,5447.87,5447.87,5879.48,
14,1,5203.32,5203.32,6215.02,
14,2,5776.36,5822.4,6337.75,
14,3,5652.21,5652.21,6349.65,
14,2,6042.57,6349.65,6372.06,
14,1,6414.22,6414.22,6434.46,
14,1,5821.35,5879.48,6811.82,
14,3,5992.94,6337.75,6832.25,
14,2,5854.49,6215.02,7205.49,
14,3,7066.17,7066.17,7219.59,
14,1,7301.75,7301.75,7315.36,
14,1,7326.38,7326.38,7516.94,
14,1,7677.91,7677.91,7974.07,
14,1,7958.82,7958.82,8256.47,
14,1,8554.11,8554.11,8618.71,
14,3,8602.75,8602.75,8670.46,
14,1,8669.58,8669.58,8684.16,
14,1,8494.98,8494.98,8709.8,
14,2,9112.8,9112.8,9224.51,
14,1,9164.58,9164.58,9291.63,
14,1,9490.83,9490.83,9546.19,
14,2,9533.41,9533.41,9636.01,
14,3,9216.62,9216.62,9835.99,
14,1,9386.42,9386.42,9990.67,
14,1,9863.43,9863.43,10155.8,
14,2,10589.2,10589.2,10629.9,
14,3,10904.5,10904.5,11041.1,
14,1,11265.2,11265.2,11380.3,
14,2,10978.5,10978.5,11397.9,
14,1,11694.3,11694.3,11806.3,
14,1,11704,11806.3,11818.9,
14,3,11680.8,11680.8,11844.1,
14,1,11494,11494,11880.7,
14,3,11789.2,11844.1,11885.2,
14,1,11615.3,11615.3,11956.2,
14,2,11716.4,11818.9,12115.1,
14,1,12177.1,12177.1,12247.1,
14,2,12105.1,12105.1,12269.6,
14,1,12381.1,12381.1,12498.5,
14,3,12652.9,12652.9,12874.4,
14,1,12681.9,12681.9,12908,
14,1,12920.4,12920.4,12934.2,
14,2,13049.2,13049.2,13198.1,
14,3,13211.5,13211.5,13503.7,
14,1,12852.7,12852.7,13529.8,
14,1,13988.1,13988.1,14104.2,
14,1,14113.4,14113.4,14184.3,
14,1,14128.3,14128.3,14225.4,
14,1,13996.9,13996.9,14274.9,
14,2,14321.1,14321.1,14460.5,
14,2,14265.6,14265.6,14534.8,
14,2,14507.7,14507.7,14574.3,
14,1,14345.2,14345.2,14724.8,
14,2,14532.8,14574.3,14731.4,
14,1,14491.9,14491.9,14813.8,
14,2,14509.8,14534.8,14867.9,
14,2,15084.7,15084.7,15284.1,
14,2,15161.8,15161.8,15426.5,
14,1,14551.7,14724.8,15583.1,
14,3,15604.8,15604.8,15751.7,
14,3,15827.9,15827.9,15854.2,
14,2,15685.4,15685.4,15875.2,
14,1,15598.2,15598.2,15916.9,
14,1,16360,16360,16489.7,
14,3,15764.1,15764.1,16584.2,
14,1,16621.9,16621.9,16766.3,
14,3,16752.4,16752.4,16931.3,
14,3,17211.6,17211.6,17354.5,
14,1,17450.7,17450.7,17847.7,
14,1,17511.4,17511.4,18008.7,
14,1,17948.3,17948.3,18027,
14,3,18501.8,18501.8,18589.1,
14,1,18665.2,18665.2,18672.6,
14,1,18734.6,18734.6,18743.8,
14,1,18210.4,18210.4,18801.9,
14,1,19134.8,19134.8,19264.2,
14,1,18871.3,18871.3,19341.8,
14,3,19381.2,19381.2,19665.9,
14,1,19613.5,19613.5,19709.6,
14,3,19586.9,19586.9,19828.7,
14,1,19711.3,19711.3,19840.8,
14,1,19761,19828.7,19986,
14,1,19649.5,19665.9,20262.6,
14,2,19911.9,19911.9,20296.7,
14,1,20253.5,20253.5,20429.6,
14,3,19525.9,19525.9,20479.3,
14,2,20382.1,20382.1,20582.5,
14,1,20906.7,20906.7,21039.2,
14,1,20960.1,20960.1,21094.6,
14,2,20577.9,20577.9,21317,
14,2,21329.2,21329.2,21874.9,
14,3,22097.7,22097.7,22120.8,
14,1,22120.3,22120.3,22159.2,
14,3,21899.9,21899.9,22319.3,
14,3,22096.6,22096.6,22514.9,
14,1,22594.3,22594.3,22596.9,
14,3,22692,22692,22817.1,
14,3,22719.5,22719.5,22828.8,
14,1,22226.9,22226.9,22844.7,
14,3,22740.7,22740.7,22930.9,
14,2,23404.8,23404.8,23562,
14,1,23482.7,23482.7,23597.5,
14,3,23453.6,23453.6,23627.2,
14,2,23861.6,23861.6,23901.9,
14,2,24077.2,24077.2,24146.5,
14,1,23754.7,23754.7,24211.1,
14,1,24180.4,24180.4,24320,
14,1,24558.3,24558.3,24825.3,
14,2,24908.9,24908.9,24927,
14,1,24096.3,24096.3,25032.5,
14,2,24705.1,24705.1,25035.9,
14,1,24453.9,24453.9,25223.1,
14,3,25238.9,25238.9,25365.3,
